,Predicted: 3.00-3.25,Predicted: 3.25-3.50,Predicted: 3.50-3.75,Predicted: Above 3.75,Predicted: Below 3.00
Actual: 3.00-3.25,40,41,12,3,2
Actual: 3.25-3.50,19,101,21,5,2
Actual: 3.50-3.75,8,31,78,5,1
Actual: Above 3.75,2,9,14,62,2
Actual: Below 3.00,8,17,6,4,35
